"Date,Open,High,Low,Close,Volume"
"01/04/2017,62.48,62.75,62.12,62.30,21325140"
"01/03/2017,62.79,62.84,62.125,62.58,20655190"
"12/30/2016,62.96,62.99,62.03,62.14,25575720"
